"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","exp_parameters","inducer_run","diagnostic_run","cue_num","post_cue","inducer_trial","italic","forced_equal_run","correct_inducer_response_side","correct_diag_response_side","correct_response_key","correct_response","congruent","force_equal","correct_indu_response_side","accuracy","interactive"
"","html-keyboard-response","93","176467","0.0-137.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","94","176468","0.0-137.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","95","177221","0.0-138.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","96","177721","0.0-139.0","6d0oysah","","","","","","","","","","","","","499","anz","Cue practice","","j","","Practice","7","13","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","97","178484","0.0-142.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","98","179283","0.0-143.0","6d0oysah","","","","","","","","","","","","","798","bgi","Cue practice","","j","","Practice","8","13","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","99","179284","0.0-145.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","100","179598","0.0-145.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","101","179599","0.0-145.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","102","180351","0.0-146.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","103","181888","0.0-147.0","6d0oysah","","","","","","","","","","","","","1534","anz","Cue practice","","j","","Practice","9","13","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","104","181889","0.0-149.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","105","182196","0.0-149.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","106","182197","0.0-149.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","107","182950","0.0-150.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","108","183291","0.0-151.0","6d0oysah","","","","","","","","","","","","","340","anz","Cue practice","","f","","Practice","10","13","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","109","184047","0.0-154.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","110","184830","0.0-155.0","6d0oysah","","","","","","","","","","","","","781","anz","Cue practice","","f","","Practice","11","13","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","111","184831","0.0-157.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","112","185144","0.0-157.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","113","185145","0.0-157.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","114","185897","0.0-158.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","115","186652","0.0-159.0","6d0oysah","","","","","","","","","","","","","753","anz","Cue practice","","j","","Practice","12","13","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","116","187411","0.0-162.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","117","188677","0.0-163.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","Practice","12","","","false","","","","","","","","","","",""
"","html-keyboard-response","118","189442","0.0-164.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","119","190268","0.0-165.0","6d0oysah","","","","","","","","","","","","","825","bgi","Cue practice","","f","","Practice","13","13","true","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","120","191033","0.0-168.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","121","191654","0.0-169.0","6d0oysah","","","","","","","","","","","","","619","bgi","Cue practice","","f","","Practice","14","13","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","122","191655","0.0-171.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","123","191958","0.0-171.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","124","191959","0.0-171.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","125","192724","0.0-172.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","126","193185","0.0-173.0","6d0oysah","","","","","","","","","","","","","460","bgi","Cue practice","","f","","Practice","15","13","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","127","193186","0.0-175.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","128","193489","0.0-175.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","129","193490","0.0-175.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","130","194256","0.0-176.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","131","194501","0.0-177.0","6d0oysah","","","","","","","","","","","","","244","anz","Inducer practice","","j","","Practice","","","","true","","","","","f","0","","false","LEFT","",""
"","call-function","132","194502","0.0-179.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","133","194805","0.0-179.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","134","194806","0.0-179.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","135","195572","0.0-180.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","instructions","136","197608","0.0-181.0","6d0oysah","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2034}]","2035","End practice","End of practice","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","137","200624","0.0-182.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - long","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","138","202253","0.0-183.0","6d0oysah","","","","","","","","","","","","","1628","If afp press RIGHT | If ivr press LEFT","Inducer instructions",""," ","","0","","","","","","","","","","","","","","",""
"","html-keyboard-response","139","203015","0.0-184.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","140","203602","0.0-185.0","6d0oysah","","","","","","","","","","","","","586","afp","Diagnostic trial","","j","","0","0","12","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","141","203603","0.0-187.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","142","203920","0.0-187.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","143","203921","0.0-187.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","144","204681","0.0-188.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","145","205247","0.0-189.0","6d0oysah","","","","","","","","","","","","","564","afp","Diagnostic trial","","f","","0","1","12","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","146","205248","0.0-191.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","147","205561","0.0-191.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","148","205561","0.0-191.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","149","206315","0.0-192.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","150","207183","0.0-193.0","6d0oysah","","","","","","","","","","","","","866","afp","Diagnostic trial","","f","","0","2","12","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","151","207944","0.0-196.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","152","208438","0.0-197.0","6d0oysah","","","","","","","","","","","","","492","afp","Diagnostic trial","","j","","0","3","12","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","153","209202","0.0-200.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
